ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-20,108.739998,101.9788,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-23,109.150002,102.3633,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-24,109.25,102.4571,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-25,110.150002,103.3011,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-26,108.989998,102.2133,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-27,107.5,100.8159,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-30,108.230003,101.5005,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-31,108.120003,101.3974,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-01,110.339996,103.4793,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-02,110.379997,103.5168,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-07,109.739998,102.9166,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-08,112.540001,105.5425,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-09,112.699997,105.6926,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-10,112.989998,105.9646,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-13,112.959999,105.9364,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-14,114.160004,107.0618,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-15,114.650002,107.5213,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-16,115.32,108.1497,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-17,116.68,109.4251,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-20,116.209999,108.9843,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-21,116.099998,108.8812,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-22,116.559998,109.3126,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-23,116.980003,109.7065,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-24,116.75,109.4908,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-27,116.620003,109.3689,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-28,116.269997,109.0406,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-29,116.339996,109.1063,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-30,117.07,109.7909,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-04,117.449997,110.1472,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-05,118.209999,110.86,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-06,119.580002,112.1448,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-07,119.629997,112.1917,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-08,119.510002,112.0792,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-11,119.940002,112.4824,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-12,119.18,111.7697,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-13,120.43,112.942,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-14,121.989998,114.405,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-15,121.029999,113.5046,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-18,120.389999,112.9044,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-19,120.300003,112.82,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-20,121.349998,113.8047,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-21,121.510002,113.9548,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-22,122.82,115.1833,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-25,123.540001,115.8586,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-26,123.129997,115.4741,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-27,122.860001,115.2209,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-28,123.160004,115.5022,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-29,123.43,115.7554,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-01,123.760002,116.0649,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-02,124.269997,116.5432,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-03,123.900002,116.1962,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-04,123.910004,116.2056,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-05,123.339996,115.671,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-08,122.669998,115.0427,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-09,120.879997,113.364,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-10,120.730003,113.2233,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-11,120.889999,113.3733,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-12,122.82,115.1833,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-15,124.260002,116.5338,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-16,124.110001,116.3931,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-17,124.169998,116.4494,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-18,124.669998,116.9183,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-19,124.82,117.059,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-22,125.040001,117.2653,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-23,123.919998,116.215,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-24,124.730003,116.9746,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-25,124.080002,116.365,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-26,123.730003,116.0368,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-29,123.879997,116.1774,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-30,125.089996,117.3122,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-01,125.889999,118.0625,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-02,125.230003,117.4435,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-03,125.720001,117.903,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-06,126.339996,118.4845,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-07,125.400002,117.6029,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-08,124.480003,116.7401,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-09,125.720001,117.903,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-10,126.160004,118.3157,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-13,126.330002,118.4751,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-14,126.089996,118.25,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-15,126.290001,118.4376,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-16,126.269997,118.4188,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-17,124.860001,117.0965,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-20,125.25,117.4623,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-21,125.739998,117.9218,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-22,126.019997,118.1844,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-23,124.449997,116.712,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-24,125.279999,117.4904,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-27,124.779999,117.0215,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-28,125.169998,117.3872,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-29,124.32,116.5901,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-30,123.690002,115.9993,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-31,124.230003,116.5057,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-03,126.110001,118.2688,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-04,127.800003,119.8537,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-05,128.259995,120.2851,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-06,128.089996,120.1257,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-07,128.669998,120.6696,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-10,128.75,120.7446,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-11,128.720001,120.7165,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-12,128.800003,120.7915,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-13,129.380005,121.3355,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-14,128.860001,120.8478,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-17,128.710007,120.7071,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-18,127.440002,119.5161,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-19,126.989998,119.0941,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-20,126.18,118.3344,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-21,126.5,118.6345,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-24,126.230003,118.3813,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-25,126.529999,118.6627,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-26,126.68,118.8033,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-27,127.150002,119.2441,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-28,128.210007,120.2382,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-31,126.779999,118.8971,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-01,126.580002,118.7096,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-02,126.82,118.9346,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-03,127.839996,119.8912,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-04,127.440002,119.5161,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-07,127.330002,119.4129,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-08,127.169998,119.2629,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-09,126.029999,118.1938,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-10,125.419998,117.6217,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-11,126.639999,118.7658,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-15,106.629997,100.0,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-16,105.760002,99.1841,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-17,105.68,99.1091,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-18,106.870003,100.2251,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-19,106.93,100.2813,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-22,107.190002,100.5252,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-23,107.279999,100.6096,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-24,107.080002,100.422,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-25,106.970001,100.3189,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-26,107.080002,100.422,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-29,107.370003,100.694,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-30,107.230003,100.5627,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-01,108.040001,101.3223,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-02,108.410004,101.6693,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-03,108.870003,102.1007,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-06,109.239998,102.4477,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-07,109.07,102.2883,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-08,110.010002,103.1698,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-09,110.07,103.2261,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-10,107.919998,101.2098,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-13,108.760002,101.9976,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-14,108.220001,101.4911,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-15,108.919998,102.1476,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-16,108.830002,102.0632,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-17,107.690002,100.9941,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-20,109.510002,102.7009,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-21,109.940002,103.1042,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-22,109.309998,102.5134,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-23,109.779999,102.9541,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-27,111.360001,104.4359,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-28,111.559998,104.6235,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-29,111.769997,104.8204,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-30,111.93,104.9705,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-31,111.82,104.8673,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-03,111.949997,104.9892,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-04,111.540001,104.6047,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-05,111.75,104.8017,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-06,110.220001,103.3668,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-07,108.730003,101.9694,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-10,110.93,104.0326,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-11,111.339996,104.4171,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-12,111.959999,104.9986,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-13,110.519997,103.6481,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-14,110.230003,103.3762,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-17,109.769997,102.9448,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-18,108.290001,101.5568,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-19,108.580002,101.8288,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-20,109.260002,102.4665,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-21,108.129997,101.4067,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-24,109.550003,102.7384,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-25,109.790001,102.9635,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-26,111.089996,104.1827,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-27,111.010002,104.1077,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-28,111.43,104.5016,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-01,111.0,104.0983,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-02,111.040001,104.1358,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-03,111.029999,104.1264,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-04,111.309998,104.389,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-05,111.699997,104.7548,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-08,111.510002,104.5766,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-09,111.620003,104.6797,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-10,111.370003,104.4453,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-11,110.959999,104.0608,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-12,110.339996,103.4793,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-15,110.480003,103.6106,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-16,109.739998,102.9166,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-17,109.25,102.4571,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-18,110.43,103.5637,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-19,110.949997,104.0514,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-22,111.18,104.2671,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-23,111.400002,104.4734,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-29,111.540001,104.6047,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-30,111.809998,104.8579,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-02,111.349998,104.4265,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-05,112.709999,105.702,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-06,113.120003,106.0865,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-07,113.459999,106.4053,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-08,113.279999,106.2365,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-09,114.199997,107.0993,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-12,114.18,107.0806,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-13,114.32,107.2119,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-14,113.68,106.6117,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-15,114.949997,107.8027,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-16,114.779999,107.6433,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-19,113.120003,106.0865,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-20,112.160004,105.1862,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-21,112.269997,105.2893,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-22,113.019997,105.9927,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-23,112.760002,105.7489,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-26,112.339996,105.355,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-27,112.199997,105.2237,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-28,112.309998,105.3268,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-29,111.410004,104.4828,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-30,112.190002,105.2143,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-02,113.440002,106.3866,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-03,112.949997,105.927,SWDA.MI,Yahoo/yfinance
