ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-23,109.150002,101.8285,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-24,109.25,101.9218,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-25,110.150002,102.7615,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-26,108.989998,101.6793,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-27,107.5,100.2892,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-30,108.230003,100.9702,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-31,108.120003,100.8676,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-01,110.339996,102.9387,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-02,110.379997,102.976,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-07,109.739998,102.3789,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-08,112.540001,104.9911,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-09,112.699997,105.1404,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-10,112.989998,105.4109,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-13,112.959999,105.383,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-14,114.160004,106.5025,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-15,114.650002,106.9596,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-16,115.32,107.5847,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-17,116.68,108.8534,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-20,116.209999,108.415,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-21,116.099998,108.3123,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-22,116.559998,108.7415,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-23,116.980003,109.1333,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-24,116.75,108.9187,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-27,116.620003,108.7975,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-28,116.269997,108.4709,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-29,116.339996,108.5362,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-30,117.07,109.2173,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-04,117.449997,109.5718,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-05,118.209999,110.2808,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-06,119.580002,111.5589,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-07,119.629997,111.6056,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-08,119.510002,111.4936,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-11,119.940002,111.8948,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-12,119.18,111.1857,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-13,120.43,112.3519,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-14,121.989998,113.8073,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-15,121.029999,112.9116,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-18,120.389999,112.3146,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-19,120.300003,112.2306,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-20,121.349998,113.2102,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-21,121.510002,113.3595,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-22,122.82,114.5816,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-25,123.540001,115.2533,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-26,123.129997,114.8708,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-27,122.860001,114.6189,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-28,123.160004,114.8988,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-29,123.43,115.1507,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-01,123.760002,115.4585,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-02,124.269997,115.9343,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-03,123.900002,115.5891,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-04,123.910004,115.5985,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-05,123.339996,115.0667,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-08,122.669998,114.4416,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-09,120.879997,112.7717,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-10,120.730003,112.6318,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-11,120.889999,112.781,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-12,122.82,114.5816,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-15,124.260002,115.925,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-16,124.110001,115.7851,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-17,124.169998,115.841,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-18,124.669998,116.3075,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-19,124.82,116.4474,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-22,125.040001,116.6527,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-23,123.919998,115.6078,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-24,124.730003,116.3635,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-25,124.080002,115.7571,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-26,123.730003,115.4305,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-29,123.879997,115.5705,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-30,125.089996,116.6993,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-01,125.889999,117.4457,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-02,125.230003,116.8299,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-03,125.720001,117.2871,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-06,126.339996,117.8655,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-07,125.400002,116.9885,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-08,124.480003,116.1302,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-09,125.720001,117.2871,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-10,126.160004,117.6975,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-13,126.330002,117.8561,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-14,126.089996,117.6322,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-15,126.290001,117.8188,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-16,126.269997,117.8002,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-17,124.860001,116.4847,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-20,125.25,116.8486,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-21,125.739998,117.3057,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-22,126.019997,117.5669,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-23,124.449997,116.1022,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-24,125.279999,116.8766,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-27,124.779999,116.4101,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-28,125.169998,116.7739,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-29,124.32,115.981,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-30,123.690002,115.3932,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-31,124.230003,115.897,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-03,126.110001,117.6509,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-04,127.800003,119.2275,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-05,128.259995,119.6567,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-06,128.089996,119.4981,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-07,128.669998,120.0392,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-10,128.75,120.1138,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-11,128.720001,120.0858,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-12,128.800003,120.1605,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-13,129.380005,120.7016,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-14,128.860001,120.2164,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-17,128.710007,120.0765,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-18,127.440002,118.8917,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-19,126.989998,118.4719,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-20,126.18,117.7162,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-21,126.5,118.0147,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-24,126.230003,117.7629,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-25,126.529999,118.0427,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-26,126.68,118.1827,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-27,127.150002,118.6211,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-28,128.210007,119.61,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-31,126.779999,118.276,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-01,126.580002,118.0894,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-02,126.82,118.3133,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-03,127.839996,119.2649,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-04,127.440002,118.8917,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-07,127.330002,118.7891,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-08,127.169998,118.6398,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-09,126.029999,117.5763,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-10,125.419998,117.0072,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-11,126.639999,118.1453,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-14,126.43,117.9494,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-15,125.800003,117.3617,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-16,126.449997,117.9681,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-17,127.410004,118.8637,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-18,127.050003,118.5278,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-21,128.600006,119.9739,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-22,107.190002,100.0,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-23,107.279999,100.084,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-24,107.080002,99.8974,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-25,106.970001,99.7948,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-26,107.080002,99.8974,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-29,107.370003,100.1679,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-30,107.230003,100.0373,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-01,108.040001,100.793,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-02,108.410004,101.1382,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-03,108.870003,101.5673,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-06,109.239998,101.9125,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-07,109.07,101.7539,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-08,110.010002,102.6308,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-09,110.07,102.6868,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-10,107.919998,100.681,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-13,108.760002,101.4647,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-14,108.220001,100.9609,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-15,108.919998,101.614,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-16,108.830002,101.53,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-17,107.690002,100.4665,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-20,109.510002,102.1644,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-21,109.940002,102.5655,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-22,109.309998,101.9778,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-23,109.779999,102.4163,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-27,111.360001,103.8903,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-28,111.559998,104.0769,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-29,111.769997,104.2728,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-30,111.93,104.4221,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-31,111.82,104.3194,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-03,111.949997,104.4407,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-04,111.540001,104.0582,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-05,111.75,104.2541,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-06,110.220001,102.8268,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-07,108.730003,101.4367,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-10,110.93,103.4891,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-11,111.339996,103.8716,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-12,111.959999,104.45,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-13,110.519997,103.1066,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-14,110.230003,102.8361,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-17,109.769997,102.4069,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-18,108.290001,101.0262,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-19,108.580002,101.2968,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-20,109.260002,101.9311,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-21,108.129997,100.8769,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-24,109.550003,102.2017,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-25,109.790001,102.4256,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-26,111.089996,103.6384,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-27,111.010002,103.5638,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-28,111.43,103.9556,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-01,111.0,103.5544,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-02,111.040001,103.5918,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-03,111.029999,103.5824,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-04,111.309998,103.8436,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-05,111.699997,104.2075,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-08,111.510002,104.0302,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-09,111.620003,104.1328,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-10,111.370003,103.8996,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-11,110.959999,103.5171,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-12,110.339996,102.9387,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-15,110.480003,103.0693,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-16,109.739998,102.3789,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-17,109.25,101.9218,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-18,110.43,103.0227,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-19,110.949997,103.5078,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-22,111.18,103.7224,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-23,111.400002,103.9276,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-29,111.540001,104.0582,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-30,111.809998,104.3101,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-02,111.349998,103.881,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-05,112.709999,105.1497,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-06,113.120003,105.5322,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-07,113.459999,105.8494,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-08,113.279999,105.6815,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-09,114.199997,106.5398,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-12,114.18,106.5211,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-13,114.32,106.6517,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-14,113.68,106.0547,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-15,114.949997,107.2395,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-16,114.779999,107.0809,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-19,113.120003,105.5322,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-20,112.160004,104.6366,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-21,112.269997,104.7392,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-22,113.019997,105.4389,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-23,112.760002,105.1964,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-26,112.339996,104.8045,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-27,112.199997,104.6739,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-28,112.309998,104.7766,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-29,111.410004,103.9369,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-30,112.190002,104.6646,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-02-02,113.440002,105.8308,SWDA.MI,Yahoo/yfinance
