ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-10,113.010002,107.4035,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-11,112.610001,107.0234,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-12,112.029999,106.4722,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-13,111.889999,106.3391,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-16,112.160004,106.5957,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-17,112.410004,106.8333,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-18,111.699997,106.1585,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-19,109.849998,104.4003,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-20,108.739998,103.3454,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-23,109.150002,103.735,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-24,109.25,103.8301,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-25,110.150002,104.6854,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-26,108.989998,103.583,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-27,107.5,102.1669,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-30,108.230003,102.8607,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-03-31,108.120003,102.7561,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-01,110.339996,104.866,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-02,110.379997,104.904,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-07,109.739998,104.2958,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-08,112.540001,106.9569,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-09,112.699997,107.1089,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-10,112.989998,107.3845,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-13,112.959999,107.356,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-14,114.160004,108.4965,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-15,114.650002,108.9622,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-16,115.32,109.5989,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-17,116.68,110.8915,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-20,116.209999,110.4448,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-21,116.099998,110.3402,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-22,116.559998,110.7774,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-23,116.980003,111.1766,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-24,116.75,110.958,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-27,116.620003,110.8344,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-28,116.269997,110.5018,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-29,116.339996,110.5683,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-04-30,117.07,111.2621,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-04,117.449997,111.6233,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-05,118.209999,112.3456,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-06,119.580002,113.6476,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-07,119.629997,113.6951,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-08,119.510002,113.5811,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-11,119.940002,113.9897,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-12,119.18,113.2674,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-13,120.43,114.4554,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-14,121.989998,115.938,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-15,121.029999,115.0257,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-18,120.389999,114.4174,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-19,120.300003,114.3319,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-20,121.349998,115.3298,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-21,121.510002,115.4818,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-22,122.82,116.7269,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-25,123.540001,117.4111,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-26,123.129997,117.0215,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-27,122.860001,116.7649,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-28,123.160004,117.05,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-05-29,123.43,117.3066,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-01,123.760002,117.6202,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-02,124.269997,118.1049,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-03,123.900002,117.7533,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-04,123.910004,117.7628,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-05,123.339996,117.2211,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-08,122.669998,116.5843,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-09,120.879997,114.8831,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-10,120.730003,114.7405,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-11,120.889999,114.8926,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-12,122.82,116.7269,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-15,124.260002,118.0954,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-16,124.110001,117.9529,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-17,124.169998,118.0099,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-18,124.669998,118.4851,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-19,124.82,118.6276,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-22,125.040001,118.8367,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-23,123.919998,117.7723,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-24,124.730003,118.5421,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-25,124.080002,117.9243,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-26,123.730003,117.5917,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-29,123.879997,117.7343,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-06-30,125.089996,118.8842,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-01,125.889999,119.6446,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-02,125.230003,119.0173,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-03,125.720001,119.483,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-06,126.339996,120.0722,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-07,125.400002,119.1789,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-08,124.480003,118.3045,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-09,125.720001,119.483,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-10,126.160004,119.9012,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-13,126.330002,120.0627,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-14,126.089996,119.8346,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-15,126.290001,120.0247,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-16,126.269997,120.0057,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-17,124.860001,118.6657,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-20,125.25,119.0363,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-21,125.739998,119.502,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-22,126.019997,119.7681,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-23,124.449997,118.276,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-24,125.279999,119.0648,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-27,124.779999,118.5896,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-28,125.169998,118.9603,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-29,124.32,118.1524,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-30,123.690002,117.5537,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-07-31,124.230003,118.0669,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-03,126.110001,119.8536,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-04,127.800003,121.4598,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-05,128.259995,121.897,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-06,128.089996,121.7354,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-07,128.669998,122.2866,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-10,128.75,122.3627,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-11,128.720001,122.3342,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-12,128.800003,122.4102,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-13,129.380005,122.9614,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-14,128.860001,122.4672,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-17,128.710007,122.3247,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-18,127.440002,121.1177,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-19,126.989998,120.69,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-20,126.18,119.9202,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-21,126.5,120.2243,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-24,126.230003,119.9677,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-25,126.529999,120.2528,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-26,126.68,120.3954,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-27,127.150002,120.842,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-28,128.210007,121.8495,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-08-31,126.779999,120.4904,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-01,126.580002,120.3003,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-02,126.82,120.5284,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-03,127.839996,121.4978,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-04,127.440002,121.1177,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-07,127.330002,121.0131,SWDA.MI,Yahoo/yfinance
IE000KTYLDC4,Fineco AM Passive Underlyings 6,2026-09-09,126.029999,119.7776,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-09,105.220001,100.0,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-10,105.790001,100.5417,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-11,106.470001,101.188,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-12,106.510002,101.226,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-15,106.629997,101.34,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-16,105.760002,100.5132,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-17,105.68,100.4372,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-18,106.870003,101.5681,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-19,106.93,101.6252,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-22,107.190002,101.8723,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-23,107.279999,101.9578,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-24,107.080002,101.7677,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-25,106.970001,101.6632,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-26,107.080002,101.7677,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-29,107.370003,102.0433,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-09-30,107.230003,101.9103,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-01,108.040001,102.6801,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-02,108.410004,103.0317,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-03,108.870003,103.4689,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-06,109.239998,103.8206,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-07,109.07,103.659,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-08,110.010002,104.5524,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-09,110.07,104.6094,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-10,107.919998,102.566,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-13,108.760002,103.3644,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-14,108.220001,102.8512,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-15,108.919998,103.5164,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-16,108.830002,103.4309,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-17,107.690002,102.3475,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-20,109.510002,104.0772,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-21,109.940002,104.4858,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-22,109.309998,103.8871,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-23,109.779999,104.3338,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-27,111.360001,105.8354,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-28,111.559998,106.0255,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-29,111.769997,106.225,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-30,111.93,106.3771,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-10-31,111.82,106.2726,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-03,111.949997,106.3961,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-04,111.540001,106.0065,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-05,111.75,106.206,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-06,110.220001,104.7519,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-07,108.730003,103.3359,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-10,110.93,105.4267,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-11,111.339996,105.8164,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-12,111.959999,106.4056,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-13,110.519997,105.0371,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-14,110.230003,104.7615,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-17,109.769997,104.3243,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-18,108.290001,102.9177,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-19,108.580002,103.1933,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-20,109.260002,103.8396,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-21,108.129997,102.7656,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-24,109.550003,104.1152,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-25,109.790001,104.3433,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-26,111.089996,105.5788,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-27,111.010002,105.5028,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-11-28,111.43,105.9019,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-01,111.0,105.4933,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-02,111.040001,105.5313,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-03,111.029999,105.5218,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-04,111.309998,105.7879,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-05,111.699997,106.1585,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-08,111.510002,105.978,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-09,111.620003,106.0825,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-10,111.370003,105.8449,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-11,110.959999,105.4552,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-12,110.339996,104.866,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-15,110.480003,104.9991,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-16,109.739998,104.2958,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-17,109.25,103.8301,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-18,110.43,104.9515,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-19,110.949997,105.4457,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-22,111.18,105.6643,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-23,111.400002,105.8734,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-29,111.540001,106.0065,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2025-12-30,111.809998,106.2631,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-02,111.349998,105.8259,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-05,112.709999,107.1184,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-06,113.120003,107.5081,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-07,113.459999,107.8312,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-08,113.279999,107.6601,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-09,114.199997,108.5345,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-12,114.18,108.5155,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-13,114.32,108.6485,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-14,113.68,108.0403,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-15,114.949997,109.2473,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-16,114.779999,109.0857,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-19,113.120003,107.5081,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-20,112.160004,106.5957,SWDA.MI,Yahoo/yfinance
IE000DWG3DP6,Fineco AM Passive Underlyings 8,2026-01-21,112.269997,106.7002,SWDA.MI,Yahoo/yfinance
