Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-03-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.779854,111.3734
2026-03-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.405792,110.793
2026-03-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.055473,111.801
2026-03-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.986572,111.6941
2026-04-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.685471,112.7785
2026-04-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.764221,112.9007
2026-04-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.449226,112.412
2026-04-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.837181,114.5655
2026-04-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.945457,114.7335
2026-04-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.778114,114.4739
2026-04-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.492653,114.0309
2026-04-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.827339,114.5502
2026-04-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.551712,114.1226
2026-04-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.807648,114.5197
2026-04-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.408104,115.4514
2026-04-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.329361,115.3292
2026-04-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.886391,114.6419
2026-04-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.827339,114.5502
2026-04-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.004524,114.8252
2026-04-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.591087,114.1837
2026-04-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.532021,114.092
2026-04-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.787964,114.4891
2026-04-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.581245,114.1684
2026-04-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.427803,115.4819
2026-05-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.955299,114.7488
2026-05-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.408104,115.4514
2026-05-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.136536,116.5816
2026-05-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.634514,115.8027
2026-05-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.457329,115.5277
2026-05-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.634514,115.8027
2026-05-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.47702,115.5583
2026-05-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.008568,116.383
2026-05-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.618881,117.33
2026-05-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.047943,116.4441
2026-05-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.09716,116.5205
2026-05-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.392471,116.9787
2026-05-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.746841,117.5285
2026-05-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.81575,117.6355
2026-05-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.53434,118.7504
2026-05-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.095428,119.621
2026-05-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.741051,119.0711
2026-05-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.573708,118.8115
2026-05-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.347305,118.4602
2026-05-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.278404,118.3533
2026-06-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.17997,118.2006
2026-06-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.770584,119.117
2026-06-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.741051,119.0711
2026-06-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.908394,119.3308
2026-06-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.918243,119.3461
2026-06-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.593399,118.8421
2026-06-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.140594,118.1395
2026-06-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.426056,118.5824
2026-06-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.721367,119.0406
2026-06-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.863228,120.8123
2026-06-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.971512,120.9803
2026-06-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.001038,121.0261
2026-06-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.355408,121.576
2026-06-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.143089,121.2465
2026-06-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.914368,120.8917
2026-06-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.540863,121.8637
2026-06-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.182869,121.3083
2026-06-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.401642,121.6477
2026-06-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.680084,122.0797
2026-06-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.381752,121.6169
2026-06-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.033699,121.0768
2026-06-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.133141,121.2311
2026-07-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.451363,121.7249
2026-07-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.938637,122.4809
2026-07-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.425919,123.237
2026-07-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.52536,123.3913
2026-07-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.535309,123.4067
2026-07-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.898857,122.4192
2026-07-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.197189,122.8821
2026-07-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.406021,123.2061
2026-07-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.52536,123.3913
2026-07-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.50547,123.3604
2026-07-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.39608,123.1907
2026-07-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.624802,123.5456
2026-07-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.465698,123.2987
2026-07-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.316528,123.0672
2026-07-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.56514,123.453
2026-07-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.271187,124.5485
2026-07-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.952972,124.0548
2026-07-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.519798,124.9342
2026-07-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.718681,125.2428
2026-07-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.066734,125.7829
2026-07-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.68885,125.1965
2026-07-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.943024,124.0393
2026-07-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.112076,124.3016
2026-08-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.291077,124.5794
2026-08-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.738579,125.2737
2026-08-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.708748,125.2274
2026-08-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.887741,125.5051
2026-08-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.007072,125.6903
2026-08-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.176125,125.9526
2026-08-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.245735,126.0606
2026-08-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.404854,126.3075
2026-08-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.484406,126.4309
2026-08-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.295464,126.1378
2026-08-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.166191,125.9372
2026-08-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.847969,125.4434
2026-08-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.74852,125.2891
2026-08-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.410408,124.7645
2026-08-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.758461,125.3045
2026-08-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.758461,125.3045
2026-08-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.02697,125.7212
2026-08-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.205963,125.9989
2026-08-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.798241,125.3663
2026-08-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.215904,126.0143
2026-08-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.937462,125.5823
2026-09-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.106514,125.8446
2026-09-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.305405,126.1532
2026-09-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.832458,126.971
2026-09-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.653458,126.6932
2026-09-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.365074,126.2458
2026-09-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.275574,126.1069
2026-09-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.589409,125.0422
2026-09-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.191635,124.4251
2026-09-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.81813,125.3971
2026-09-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.8778,125.4897
2026-09-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.460136,124.8417
2026-09-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.828072,125.4126
2026-09-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.07,125.7879
2026-09-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.5,124.9035
2026-09-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.910004,125.5397
2026-09-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.900002,125.5242
2026-09-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.760002,125.3069
2026-09-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.519997,124.9345
2025-09-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.970001,100.0
2025-09-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.080002,100.1028
2025-09-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.370003,100.3739
2025-09-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.230003,100.2431
2025-10-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.040001,101.0003
2025-10-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.410004,101.3462
2025-10-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.870003,101.7762
2025-10-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.239998,102.1221
2025-10-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.07,101.9632
2025-10-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.010002,102.8419
2025-10-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.07,102.898
2025-10-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.919998,100.8881
2025-10-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.760002,101.6734
2025-10-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.220001,101.1686
2025-10-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.919998,101.8229
2025-10-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.830002,101.7388
2025-10-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.690002,100.6731
2025-10-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.510002,102.3745
2025-10-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.940002,102.7765
2025-10-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.309998,102.1875
2025-10-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.779999,102.6269
2025-10-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.360001,104.104
2025-10-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.559998,104.2909
2025-10-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.769997,104.4872
2025-10-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.93,104.6368
2025-10-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.82,104.534
2025-11-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.949997,104.6555
2025-11-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.540001,104.2722
2025-11-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.75,104.4685
2025-11-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.220001,103.0382
2025-11-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.730003,101.6453
2025-11-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.93,103.702
2025-11-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.339996,104.0853
2025-11-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.959999,104.6649
2025-11-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.519997,103.3187
2025-11-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.230003,103.0476
2025-11-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.769997,102.6176
2025-11-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.290001,101.234
2025-11-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.580002,101.5051
2025-11-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.260002,102.1408
2025-11-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.129997,101.0844
2025-11-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.550003,102.4119
2025-11-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.790001,102.6363
2025-11-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.089996,103.8515
2025-11-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.010002,103.7768
2025-11-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.43,104.1694
2025-12-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.0,103.7674
2025-12-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.040001,103.8048
2025-12-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.029999,103.7955
2025-12-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.309998,104.0572
2025-12-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.699997,104.4218
2025-12-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.510002,104.2442
2025-12-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.620003,104.347
2025-12-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.370003,104.1133
2025-12-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.959999,103.73
2025-12-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.339996,103.1504
2025-12-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.480003,103.2813
2025-12-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.739998,102.5895
2025-12-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.25,102.1314
2025-12-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.43,103.2346
2025-12-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.949997,103.7207
2025-12-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.18,103.9357
2025-12-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.400002,104.1413
2025-12-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.540001,104.2722
2025-12-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.809998,104.5246
2026-01-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.349998,104.0946
2026-01-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.709999,105.366
2026-01-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.120003,105.7493
2026-01-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.459999,106.0671
2026-01-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.279999,105.8988
2026-01-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.199997,106.7589
2026-01-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.18,106.7402
2026-01-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.32,106.8711
2026-01-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.68,106.2728
2026-01-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.949997,107.46
2026-01-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.779999,107.3011
2026-01-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.120003,105.7493
2026-01-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.160004,104.8518
2026-01-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.269997,104.9547
2026-01-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.019997,105.6558
2026-01-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.760002,105.4127
2026-01-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.339996,105.0201
2026-01-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.199997,104.8892
2026-01-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.309998,104.9921
2026-01-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.410004,104.1507
2026-01-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.190002,104.8799
2026-02-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.440002,106.0484
2026-02-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.949997,105.5903
2026-02-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.699997,105.3566
2026-02-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.519997,104.2535
2026-02-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.629997,105.2912
2026-02-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.239998,105.8615
2026-02-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.440002,106.0484
2026-02-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.449997,106.0578
2026-02-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.379997,105.0575
2026-02-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.279999,104.964
2026-02-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.040001,104.7396
2026-02-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.279999,104.964
2026-02-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.519997,106.1232
2026-02-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.43,106.0391
2026-02-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.709999,106.3008
2026-02-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.919998,105.5623
2026-02-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.400002,106.011
2026-02-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.220001,106.7776
2026-02-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.040001,106.6093
