Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-03-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.153915,111.7848
2026-03-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.779854,111.2053
2026-03-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.4058,110.6258
2026-03-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.055473,111.6323
2026-03-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.986572,111.5256
2026-04-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.685463,112.6083
2026-04-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.764221,112.7304
2026-04-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.449219,112.2423
2026-04-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.837181,114.3926
2026-04-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.945465,114.5604
2026-04-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.778107,114.3011
2026-04-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.492653,113.8589
2026-04-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.827332,114.3774
2026-04-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.551712,113.9504
2026-04-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.807655,114.3469
2026-04-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.408104,115.2771
2026-04-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.329361,115.1552
2026-04-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.886391,114.4689
2026-04-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.827332,114.3774
2026-04-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.004524,114.6519
2026-04-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.591087,114.0114
2026-04-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.532028,113.9199
2026-04-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.787956,114.3164
2026-04-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.581245,113.9961
2026-04-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.427795,115.3077
2026-05-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.955299,114.5756
2026-05-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.408104,115.2771
2026-05-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.136543,116.4057
2026-05-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.634506,115.6279
2026-05-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.457329,115.3534
2026-05-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.634506,115.6279
2026-05-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.47702,115.3839
2026-05-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.008568,116.2074
2026-05-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.618881,117.153
2026-05-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.047943,116.2684
2026-05-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.097168,116.3447
2026-05-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.392471,116.8022
2026-05-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.746841,117.3512
2026-05-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.81575,117.458
2026-05-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.53434,118.5712
2026-05-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.095421,119.4405
2026-05-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.741051,118.8915
2026-05-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.573715,118.6322
2026-05-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.347305,118.2815
2026-05-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.278397,118.1747
2026-06-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.179962,118.0222
2026-06-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.770584,118.9372
2026-06-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.741051,118.8915
2026-06-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.908394,119.1507
2026-06-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.918243,119.166
2026-06-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.593391,118.6627
2026-06-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.140587,117.9612
2026-06-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.426056,118.4035
2026-06-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.721367,118.861
2026-06-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.863228,120.63
2026-06-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.971512,120.7978
2026-06-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.001038,120.8435
2026-06-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.355415,121.3925
2026-06-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.143089,121.0636
2026-06-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.914368,120.7092
2026-06-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.540863,121.6798
2026-06-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.182869,121.1252
2026-06-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.401642,121.4642
2026-06-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.680084,121.8955
2026-06-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.381752,121.4333
2026-06-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.033699,120.8941
2026-06-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.133141,121.0482
2026-07-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.451363,121.5412
2026-07-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.938637,122.2961
2026-07-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.425919,123.051
2026-07-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.52536,123.2051
2026-07-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.535309,123.2205
2026-07-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.898857,122.2345
2026-07-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.197189,122.6967
2026-07-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.406021,123.0202
2026-07-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.52536,123.2051
2026-07-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.50547,123.1743
2026-07-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.39608,123.0048
2026-07-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.624802,123.3591
2026-07-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.465698,123.1127
2026-07-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.316528,122.8815
2026-07-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.56514,123.2667
2026-07-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.271187,124.3606
2026-07-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.952972,123.8676
2026-07-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.519798,124.7457
2026-07-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.718681,125.0538
2026-07-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.066734,125.5931
2026-07-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.68885,125.0076
2026-07-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.943024,123.8522
2026-07-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.112076,124.1141
2026-08-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.291077,124.3914
2026-08-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.738579,125.0847
2026-08-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.708748,125.0385
2026-08-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.887741,125.3158
2026-08-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.007072,125.5006
2026-08-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.176125,125.7625
2026-08-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.245735,125.8704
2026-08-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.404854,126.1169
2026-08-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.484406,126.2401
2026-08-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.295464,125.9474
2026-08-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.166191,125.7471
2026-08-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.847969,125.2541
2026-08-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.74852,125.1001
2026-08-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.410408,124.5762
2026-08-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.758461,125.1155
2026-08-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.758461,125.1155
2026-08-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.02697,125.5315
2026-08-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.205963,125.8088
2026-08-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.798241,125.1771
2026-08-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.215904,125.8242
2026-08-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.937462,125.3928
2026-09-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.106514,125.6547
2026-09-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.305405,125.9628
2026-09-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.832458,126.7794
2026-09-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.653458,126.502
2026-09-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.365074,126.0553
2026-09-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.275574,125.9166
2026-09-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.589409,124.8536
2026-09-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.191635,124.2373
2026-09-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.81813,125.2079
2026-09-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.8778,125.3004
2026-09-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.460136,124.6533
2026-09-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.828072,125.2233
2026-09-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.07,125.5981
2026-09-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.5,124.715
2026-09-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.910004,125.3502
2026-09-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.900002,125.3348
2026-09-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.239998,124.3122
2025-09-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.080002,100.0
2025-09-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.970001,99.8973
2025-09-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.080002,100.0
2025-09-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.370003,100.2708
2025-09-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.230003,100.1401
2025-10-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.040001,100.8965
2025-10-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.410004,101.2421
2025-10-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.870003,101.6716
2025-10-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.239998,102.0172
2025-10-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.07,101.8584
2025-10-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.010002,102.7363
2025-10-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.07,102.7923
2025-10-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.919998,100.7845
2025-10-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.760002,101.5689
2025-10-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.220001,101.0646
2025-10-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.919998,101.7183
2025-10-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.830002,101.6343
2025-10-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.690002,100.5697
2025-10-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.510002,102.2693
2025-10-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.940002,102.6709
2025-10-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.309998,102.0826
2025-10-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.779999,102.5215
2025-10-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.360001,103.997
2025-10-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.559998,104.1838
2025-10-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.769997,104.3799
2025-10-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.93,104.5293
2025-10-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.82,104.4266
2025-11-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.949997,104.548
2025-11-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.540001,104.1651
2025-11-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.75,104.3612
2025-11-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.220001,102.9324
2025-11-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.730003,101.5409
2025-11-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.93,103.5954
2025-11-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.339996,103.9783
2025-11-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.959999,104.5573
2025-11-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.519997,103.2125
2025-11-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.230003,102.9417
2025-11-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.769997,102.5121
2025-11-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.290001,101.13
2025-11-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.580002,101.4008
2025-11-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.260002,102.0359
2025-11-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.129997,100.9806
2025-11-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.550003,102.3067
2025-11-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.790001,102.5308
2025-11-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.089996,103.7449
2025-11-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.010002,103.6702
2025-11-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.43,104.0624
2025-12-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.0,103.6608
2025-12-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.040001,103.6982
2025-12-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.029999,103.6888
2025-12-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.309998,103.9503
2025-12-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.699997,104.3145
2025-12-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.510002,104.1371
2025-12-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.620003,104.2398
2025-12-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.370003,104.0064
2025-12-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.959999,103.6235
2025-12-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.339996,103.0444
2025-12-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.480003,103.1752
2025-12-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.739998,102.4841
2025-12-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.25,102.0265
2025-12-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.43,103.1285
2025-12-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.949997,103.6141
2025-12-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.18,103.8289
2025-12-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.400002,104.0344
2025-12-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.540001,104.1651
2025-12-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.809998,104.4173
2026-01-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.349998,103.9877
2026-01-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.709999,105.2577
2026-01-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.120003,105.6406
2026-01-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.459999,105.9582
2026-01-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.279999,105.7901
2026-01-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.199997,106.6492
2026-01-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.18,106.6306
2026-01-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.32,106.7613
2026-01-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.68,106.1636
2026-01-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.949997,107.3496
2026-01-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.779999,107.1909
2026-01-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.120003,105.6406
2026-01-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.160004,104.7441
2026-01-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.269997,104.8468
2026-01-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.019997,105.5472
2026-01-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.760002,105.3044
2026-01-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.339996,104.9122
2026-01-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.199997,104.7815
2026-01-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.309998,104.8842
2026-01-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.410004,104.0437
2026-01-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.190002,104.7721
2026-02-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.440002,105.9395
2026-02-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.949997,105.4819
2026-02-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.699997,105.2484
2026-02-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.519997,104.1464
2026-02-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.629997,105.183
2026-02-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.239998,105.7527
2026-02-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.440002,105.9395
2026-02-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.449997,105.9488
2026-02-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.379997,104.9496
2026-02-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.279999,104.8562
2026-02-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.040001,104.632
2026-02-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.279999,104.8562
2026-02-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.519997,106.0142
2026-02-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.43,105.9301
2026-02-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.709999,106.1916
2026-02-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.919998,105.4539
2026-02-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.400002,105.9021
2026-02-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.220001,106.6679
