Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-03-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.271011,115.9554
2026-03-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.522484,114.7868
2026-03-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.429253,113.08
2026-03-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.492943,114.7407
2026-03-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.128525,114.1717
2026-03-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.842903,113.7258
2026-03-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.961098,113.9103
2026-03-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.187622,114.264
2026-03-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.522484,114.7868
2026-03-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.049736,114.0487
2026-03-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.913925,112.2754
2026-03-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.250717,111.24
2026-03-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.428894,111.5182
2026-03-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.805038,112.1054
2026-03-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.557343,113.28
2026-03-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.18119,112.6927
2026-03-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.805038,112.1054
2026-03-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.458351,113.1254
2026-03-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.389061,113.0172
2026-04-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.091866,114.1145
2026-04-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.171059,114.2381
2026-04-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.854301,113.7436
2026-04-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.250015,115.9227
2026-04-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.358902,116.0927
2026-04-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.19062,115.8299
2026-04-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.903564,115.3818
2026-04-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.24012,115.9072
2026-04-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.962952,115.4745
2026-04-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.220322,115.8763
2026-04-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.824135,116.819
2026-04-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.744949,116.6954
2026-04-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.299507,115.9999
2026-04-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.24012,115.9072
2026-04-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.418297,116.1854
2026-04-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.002548,115.5363
2026-04-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.943153,115.4436
2026-04-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.200523,115.8454
2026-04-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.992653,115.5209
2026-04-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.843941,116.8499
2026-05-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.368797,116.1081
2026-05-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.824135,116.819
2026-05-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.556641,117.9626
2026-05-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.051811,117.1745
2026-05-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.873634,116.8963
2026-05-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.051811,117.1745
2026-05-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.893433,116.9272
2026-05-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.427956,117.7617
2026-05-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.041679,118.7199
2026-05-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.467552,117.8235
2026-05-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.517044,117.9008
2026-05-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.814003,118.3644
2026-05-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.170357,118.9208
2026-05-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.239647,119.029
2026-05-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.962257,120.1571
2026-05-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.526482,121.038
2026-05-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.170128,120.4817
2026-05-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.001846,120.219
2026-05-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.774178,119.8635
2026-05-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.704887,119.7553
2026-06-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.605904,119.6008
2026-06-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.199821,120.528
2026-06-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.170128,120.4817
2026-06-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.338402,120.7444
2026-06-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.348305,120.7599
2026-06-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.021645,120.2499
2026-06-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.566307,119.539
2026-06-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.853371,119.9871
2026-06-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.15033,120.4508
2026-06-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.298576,122.2435
2026-06-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.407463,122.4135
2026-06-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.437157,122.4598
2026-06-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.79351,123.0162
2026-06-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.580002,122.6828
2026-06-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.349998,122.3237
2026-06-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.980003,123.3073
2026-06-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.620003,122.7453
2026-06-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.839996,123.0888
2026-06-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.120003,123.5259
2026-06-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.82,123.0575
2026-06-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.470001,122.5111
2026-06-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.57,122.6672
2026-07-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.889999,123.1668
2026-07-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.379997,123.9318
2026-07-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.870003,124.6969
2026-07-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.970001,124.853
2026-07-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.980003,124.8686
2026-07-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.339996,123.8694
2026-07-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.639999,124.3378
2026-07-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.849998,124.6656
2026-07-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.970001,124.853
2026-07-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.949997,124.8217
2026-07-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.839996,124.65
2026-07-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.07,125.0091
2026-07-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.910004,124.7593
2026-07-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.760002,124.5251
2026-07-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.010002,124.9154
2026-07-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.720001,126.0239
2026-07-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.400002,125.5243
2026-07-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.970001,126.4142
2026-07-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.169998,126.7265
2026-07-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.519997,127.2729
2026-07-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.139999,126.6796
2026-07-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.389999,125.5087
2026-07-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.559998,125.7741
2026-08-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.739998,126.0551
2026-08-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.190002,126.7577
2026-08-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.160004,126.7109
2026-08-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.339996,126.9919
2026-08-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.459999,127.1792
2026-08-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.629997,127.4446
2026-08-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.699997,127.5539
2026-08-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.860001,127.8037
2026-08-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.940002,127.9286
2026-08-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.75,127.632
2026-08-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.620003,127.429
2026-08-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.300003,126.9294
2026-08-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.199997,126.7733
2026-08-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.860001,126.2425
2026-08-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.209999,126.7889
2026-08-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.209999,126.7889
2026-08-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.480003,127.2105
2026-08-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.660004,127.4915
2026-08-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.25,126.8514
2026-08-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.669998,127.5071
2026-08-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.389999,127.0699
2026-09-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.559998,127.3354
2026-09-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.760002,127.6476
2026-09-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,82.290001,128.4751
2026-09-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,82.110001,128.194
2026-09-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.900002,127.8662
2025-09-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,105.190002,100.0
2025-09-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,105.220001,100.0285
2025-09-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,105.790001,100.5704
2025-09-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.470001,101.2168
2025-09-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.510002,101.2549
2025-09-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.629997,101.3689
2025-09-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,105.760002,100.5419
2025-09-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,105.68,100.4658
2025-09-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.870003,101.5971
2025-09-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.93,101.6541
2025-09-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.190002,101.9013
2025-09-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.279999,101.9869
2025-09-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.080002,101.7967
2025-09-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.970001,101.6922
2025-09-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.080002,101.7967
2025-09-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.370003,102.0724
2025-09-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.230003,101.9393
2025-10-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.040001,102.7094
2025-10-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.410004,103.0611
2025-10-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.870003,103.4984
2025-10-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.239998,103.8502
2025-10-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.07,103.6886
2025-10-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.010002,104.5822
2025-10-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.07,104.6392
2025-10-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.919998,102.5953
2025-10-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.760002,103.3939
2025-10-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.220001,102.8805
2025-10-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.919998,103.546
2025-10-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.830002,103.4604
2025-10-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.690002,102.3767
2025-10-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.510002,104.1069
2025-10-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.940002,104.5156
2025-10-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.309998,103.9167
2025-10-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.779999,104.3635
2025-10-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.360001,105.8656
2025-10-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.559998,106.0557
2025-10-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.769997,106.2553
2025-10-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.93,106.4075
2025-10-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.82,106.3029
2025-11-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.949997,106.4265
2025-11-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.540001,106.0367
2025-11-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.75,106.2363
2025-11-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.220001,104.7818
2025-11-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.730003,103.3653
2025-11-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.93,105.4568
2025-11-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.339996,105.8466
2025-11-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.959999,106.436
2025-11-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.519997,105.067
2025-11-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.230003,104.7913
2025-11-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.769997,104.354
2025-11-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.290001,102.947
2025-11-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.580002,103.2227
2025-11-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.260002,103.8692
2025-11-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.129997,102.7949
2025-11-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.550003,104.1449
2025-11-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.790001,104.373
2025-11-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.089996,105.6089
2025-11-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.010002,105.5328
2025-11-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.43,105.9321
2025-12-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.0,105.5233
2025-12-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.040001,105.5614
2025-12-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.029999,105.5519
2025-12-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.309998,105.818
2025-12-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.699997,106.1888
2025-12-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.510002,106.0082
2025-12-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.620003,106.1127
2025-12-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.370003,105.8751
2025-12-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.959999,105.4853
2025-12-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.339996,104.8959
2025-12-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.480003,105.029
2025-12-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.739998,104.3255
2025-12-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.25,103.8597
2025-12-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.43,104.9815
2025-12-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.949997,105.4758
2025-12-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.18,105.6945
2025-12-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.400002,105.9036
2025-12-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.540001,106.0367
2025-12-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.809998,106.2934
2026-01-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.349998,105.8561
2026-01-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.709999,107.149
2026-01-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.120003,107.5387
2026-01-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.459999,107.862
2026-01-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.279999,107.6908
2026-01-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.199997,108.5654
2026-01-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.18,108.5464
2026-01-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.32,108.6795
2026-01-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.68,108.0711
2026-01-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.949997,109.2784
2026-01-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.779999,109.1168
2026-01-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.120003,107.5387
2026-01-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.160004,106.6261
2026-01-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.269997,106.7307
2026-01-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.019997,107.4437
2026-01-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.760002,107.1965
2026-01-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.339996,106.7972
2026-01-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.199997,106.6641
2026-01-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.309998,106.7687
2026-01-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.410004,105.9131
2026-01-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.190002,106.6546
2026-02-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.440002,107.843
2026-02-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.949997,107.3771
2026-02-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.699997,107.1395
2026-02-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.519997,106.0177
2026-02-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.629997,107.0729
