Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-04-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.171059,112.9679
2026-04-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.854301,112.4788
2026-04-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.250015,114.6337
2026-04-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.358902,114.8018
2026-04-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.19062,114.542
2026-04-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.903564,114.0988
2026-04-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.24012,114.6184
2026-04-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.962952,114.1905
2026-04-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.220322,114.5878
2026-04-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.824135,115.52
2026-04-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.744949,115.3978
2026-04-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.299507,114.7101
2026-04-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.24012,114.6184
2026-04-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.418297,114.8935
2026-04-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.002548,114.2516
2026-04-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.943153,114.1599
2026-04-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.200523,114.5573
2026-04-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.992653,114.2363
2026-04-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.843941,115.5506
2026-05-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.368797,114.8171
2026-05-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.824135,115.52
2026-05-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.556641,116.6509
2026-05-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.051811,115.8715
2026-05-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.873634,115.5965
2026-05-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.051811,115.8715
2026-05-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.893433,115.627
2026-05-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.427956,116.4523
2026-05-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.041679,117.3998
2026-05-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.467552,116.5134
2026-05-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.517044,116.5898
2026-05-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.814003,117.0483
2026-05-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.170357,117.5985
2026-05-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.239647,117.7054
2026-05-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.962257,118.8211
2026-05-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.526482,119.6922
2026-05-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.170128,119.142
2026-05-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.001846,118.8822
2026-05-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.774178,118.5307
2026-05-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.704887,118.4237
2026-06-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.605904,118.2709
2026-06-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.199821,119.1878
2026-06-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.170128,119.142
2026-06-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.338402,119.4018
2026-06-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.348305,119.4171
2026-06-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.021645,118.9128
2026-06-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.566307,118.2098
2026-06-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.853371,118.653
2026-06-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.15033,119.1114
2026-06-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.298576,120.8842
2026-06-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.407463,121.0523
2026-06-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.437157,121.0981
2026-06-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.79351,121.6483
2026-06-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.580002,121.3187
2026-06-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.349998,120.9636
2026-06-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.980003,121.9362
2026-06-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.620003,121.3804
2026-06-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.839996,121.7201
2026-06-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.120003,122.1524
2026-06-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.82,121.6892
2026-06-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.470001,121.1489
2026-06-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.57,121.3032
2026-07-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.889999,121.7973
2026-07-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.379997,122.5538
2026-07-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.870003,123.3103
2026-07-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.970001,123.4647
2026-07-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.980003,123.4801
2026-07-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.339996,122.492
2026-07-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.639999,122.9552
2026-07-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.849998,123.2794
2026-07-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.970001,123.4647
2026-07-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.949997,123.4338
2026-07-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.839996,123.264
2026-07-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.07,123.6191
2026-07-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.910004,123.3721
2026-07-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.760002,123.1405
2026-07-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.010002,123.5264
2026-07-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.720001,124.6226
2026-07-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.400002,124.1286
2026-07-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.970001,125.0086
2026-07-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.169998,125.3173
2026-07-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.519997,125.8577
2026-07-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.139999,125.271
2026-07-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.389999,124.1131
2026-07-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.559998,124.3756
2026-08-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.739998,124.6535
2026-08-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.190002,125.3482
2026-08-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.160004,125.3019
2026-08-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.339996,125.5798
2026-08-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.459999,125.7651
2026-08-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.629997,126.0275
2026-08-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.699997,126.1356
2026-08-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.860001,126.3826
2026-08-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.940002,126.5061
2026-08-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.75,126.2128
2026-08-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.620003,126.0121
2026-08-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.300003,125.5181
2026-08-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.199997,125.3637
2026-08-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.860001,124.8387
2026-08-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.209999,125.3791
2026-08-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.209999,125.3791
2026-08-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.480003,125.796
2026-08-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.660004,126.0739
2026-08-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.25,125.4409
2026-08-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.669998,126.0893
2026-08-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.389999,125.657
2026-09-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.559998,125.9195
2026-09-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.760002,126.2282
2026-09-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,82.290001,127.0465
2026-09-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,82.110001,126.7686
2026-09-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.82,126.3209
2026-09-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.730003,126.1819
2026-09-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.040001,125.1166
2026-09-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.639999,124.4991
2026-09-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.269997,125.4717
2026-09-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.330002,125.5644
2025-09-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.629997,100.0
2025-09-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,105.760002,99.1841
2025-09-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,105.68,99.1091
2025-09-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.870003,100.2251
2025-09-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.93,100.2813
2025-09-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.190002,100.5252
2025-09-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.279999,100.6096
2025-09-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.080002,100.422
2025-09-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.970001,100.3189
2025-09-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.080002,100.422
2025-09-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.370003,100.694
2025-09-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.230003,100.5627
2025-10-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.040001,101.3223
2025-10-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.410004,101.6693
2025-10-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.870003,102.1007
2025-10-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.239998,102.4477
2025-10-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.07,102.2883
2025-10-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.010002,103.1698
2025-10-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.07,103.2261
2025-10-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.919998,101.2098
2025-10-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.760002,101.9976
2025-10-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.220001,101.4911
2025-10-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.919998,102.1476
2025-10-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.830002,102.0632
2025-10-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.690002,100.9941
2025-10-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.510002,102.7009
2025-10-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.940002,103.1042
2025-10-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.309998,102.5134
2025-10-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.779999,102.9541
2025-10-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.360001,104.4359
2025-10-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.559998,104.6235
2025-10-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.769997,104.8204
2025-10-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.93,104.9705
2025-10-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.82,104.8673
2025-11-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.949997,104.9892
2025-11-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.540001,104.6047
2025-11-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.75,104.8017
2025-11-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.220001,103.3668
2025-11-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.730003,101.9694
2025-11-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.93,104.0326
2025-11-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.339996,104.4171
2025-11-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.959999,104.9986
2025-11-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.519997,103.6481
2025-11-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.230003,103.3762
2025-11-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.769997,102.9448
2025-11-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.290001,101.5568
2025-11-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.580002,101.8288
2025-11-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.260002,102.4665
2025-11-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.129997,101.4067
2025-11-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.550003,102.7384
2025-11-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.790001,102.9635
2025-11-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.089996,104.1827
2025-11-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.010002,104.1077
2025-11-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.43,104.5016
2025-12-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.0,104.0983
2025-12-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.040001,104.1358
2025-12-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.029999,104.1264
2025-12-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.309998,104.389
2025-12-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.699997,104.7548
2025-12-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.510002,104.5766
2025-12-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.620003,104.6797
2025-12-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.370003,104.4453
2025-12-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.959999,104.0608
2025-12-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.339996,103.4793
2025-12-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.480003,103.6106
2025-12-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.739998,102.9166
2025-12-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.25,102.4571
2025-12-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.43,103.5637
2025-12-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.949997,104.0514
2025-12-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.18,104.2671
2025-12-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.400002,104.4734
2025-12-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.540001,104.6047
2025-12-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.809998,104.8579
2026-01-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.349998,104.4265
2026-01-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.709999,105.702
2026-01-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.120003,106.0865
2026-01-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.459999,106.4053
2026-01-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.279999,106.2365
2026-01-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.199997,107.0993
2026-01-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.18,107.0806
2026-01-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.32,107.2119
2026-01-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.68,106.6117
2026-01-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.949997,107.8027
2026-01-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.779999,107.6433
2026-01-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.120003,106.0865
2026-01-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.160004,105.1862
2026-01-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.269997,105.2893
2026-01-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.019997,105.9927
2026-01-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.760002,105.7489
2026-01-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.339996,105.355
2026-01-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.199997,105.2237
2026-01-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.309998,105.3268
2026-01-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.410004,104.4828
2026-01-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.190002,105.2143
2026-02-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.440002,106.3866
2026-02-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.949997,105.927
2026-02-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.699997,105.6926
2026-02-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.519997,104.586
2026-02-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.629997,105.6269
2026-02-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.239998,106.199
2026-02-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.440002,106.3866
2026-02-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.449997,106.3959
2026-02-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.379997,105.3925
2026-02-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.279999,105.2987
2026-02-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.040001,105.0736
2026-02-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.279999,105.2987
2026-02-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.519997,106.4616
2026-02-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.43,106.3772
2026-02-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.709999,106.6398
2026-02-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.919998,105.8989
2026-02-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.400002,106.3491
2026-02-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.220001,107.1181
2026-02-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.040001,106.9493
2026-02-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.580002,106.5179
2026-03-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.889999,106.8086
2026-03-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.620003,105.6176
