Date,ISIN,Nome Strumento,Categoria AlphaForge,Proxy Ticker,Proxy usato,Proxy Close,Normalized 100
2026-03-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.557343,112.2081
2026-03-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.18119,111.6264
2026-03-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,71.805038,111.0447
2026-03-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.458351,112.055
2026-03-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.389061,111.9478
2026-04-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.091866,113.0347
2026-04-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.171059,113.1572
2026-04-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,72.854301,112.6673
2026-04-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.250015,114.8258
2026-04-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.358902,114.9941
2026-04-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.19062,114.7339
2026-04-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.903564,114.29
2026-04-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.24012,114.8104
2026-04-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.962952,114.3818
2026-04-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.220322,114.7798
2026-04-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.824135,115.7136
2026-04-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.744949,115.5912
2026-04-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.299507,114.9023
2026-04-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.24012,114.8104
2026-04-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.418297,115.086
2026-04-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.002548,114.4431
2026-04-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.943153,114.3512
2026-04-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.200523,114.7492
2026-04-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,73.992653,114.4277
2026-04-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.843941,115.7442
2026-05-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.368797,115.0094
2026-05-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.824135,115.7136
2026-05-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.556641,116.8464
2026-05-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.051811,116.0657
2026-05-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.873634,115.7902
2026-05-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.051811,116.0657
2026-05-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,74.893433,115.8208
2026-05-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.427956,116.6474
2026-05-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.041679,117.5965
2026-05-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.467552,116.7086
2026-05-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.517044,116.7852
2026-05-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,75.814003,117.2444
2026-05-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.170357,117.7955
2026-05-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.239647,117.9027
2026-05-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.962257,119.0202
2026-05-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.526482,119.8927
2026-05-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.170128,119.3416
2026-05-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.001846,119.0814
2026-05-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.774178,118.7293
2026-05-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.704887,118.6221
2026-06-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.605904,118.4691
2026-06-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.199821,119.3876
2026-06-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.170128,119.3416
2026-06-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.338402,119.6019
2026-06-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.348305,119.6172
2026-06-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.021645,119.112
2026-06-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.566307,118.4078
2026-06-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,76.853371,118.8518
2026-06-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,77.15033,119.311
2026-06-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.298576,121.0867
2026-06-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.407463,121.2551
2026-06-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.437157,121.3011
2026-06-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.79351,121.8522
2026-06-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.580002,121.522
2026-06-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.349998,121.1663
2026-06-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.980003,122.1406
2026-06-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.620003,121.5838
2026-06-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.839996,121.924
2026-06-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.120003,122.3571
2026-06-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.82,121.8931
2026-06-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.470001,121.3519
2026-06-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.57,121.5065
2026-07-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,78.889999,122.0014
2026-07-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.379997,122.7591
2026-07-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.870003,123.5169
2026-07-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.970001,123.6716
2026-07-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.980003,123.687
2026-07-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.339996,122.6973
2026-07-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.639999,123.1612
2026-07-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.849998,123.486
2026-07-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.970001,123.6716
2026-07-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.949997,123.6406
2026-07-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.839996,123.4705
2026-07-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.07,123.8262
2026-07-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.910004,123.5788
2026-07-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,79.760002,123.3468
2026-07-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.010002,123.7334
2026-07-22,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.720001,124.8314
2026-07-23,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.400002,124.3365
2026-07-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.970001,125.218
2026-07-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.169998,125.5273
2026-07-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.519997,126.0686
2026-07-29,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.139999,125.4809
2026-07-30,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.389999,124.3211
2026-07-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.559998,124.584
2026-08-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.739998,124.8623
2026-08-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.190002,125.5583
2026-08-05,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.160004,125.5119
2026-08-06,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.339996,125.7902
2026-08-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.459999,125.9758
2026-08-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.629997,126.2387
2026-08-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.699997,126.347
2026-08-12,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.860001,126.5944
2026-08-13,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.940002,126.7181
2026-08-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.75,126.4243
2026-08-17,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.620003,126.2233
2026-08-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.300003,125.7284
2026-08-19,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.199997,125.5737
2026-08-20,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.860001,125.0479
2026-08-21,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.209999,125.5892
2026-08-24,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.209999,125.5892
2026-08-25,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.480003,126.0067
2026-08-26,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.660004,126.2851
2026-08-27,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.25,125.6511
2026-08-28,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.669998,126.3006
2026-08-31,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.389999,125.8676
2026-09-01,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.559998,126.1305
2026-09-02,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.760002,126.4398
2026-09-03,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,82.290001,127.2594
2026-09-04,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,82.110001,126.981
2026-09-07,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.82,126.5325
2026-09-08,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.730003,126.3934
2026-09-09,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.040001,125.3263
2026-09-10,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.639999,124.7077
2026-09-11,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.269997,125.682
2026-09-14,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.330002,125.7748
2026-09-15,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.910004,125.1253
2026-09-16,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,81.279999,125.6974
2026-09-18,LU0981915779,Core Dividend,Dividend globale,VHYL.MI,VHYL.MI,80.410004,124.352
2025-09-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.870003,100.0
2025-09-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.93,100.0561
2025-09-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.190002,100.2994
2025-09-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.279999,100.3836
2025-09-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.080002,100.1965
2025-09-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,106.970001,100.0936
2025-09-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.080002,100.1965
2025-09-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.370003,100.4679
2025-09-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.230003,100.3369
2025-10-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.040001,101.0948
2025-10-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.410004,101.441
2025-10-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.870003,101.8714
2025-10-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.239998,102.2176
2025-10-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.07,102.0586
2025-10-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.010002,102.9381
2025-10-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.07,102.9943
2025-10-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.919998,100.9825
2025-10-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.760002,101.7685
2025-10-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.220001,101.2632
2025-10-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.919998,101.9182
2025-10-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.830002,101.834
2025-10-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,107.690002,100.7673
2025-10-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.510002,102.4703
2025-10-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.940002,102.8726
2025-10-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.309998,102.2831
2025-10-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.779999,102.7229
2025-10-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.360001,104.2014
2025-10-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.559998,104.3885
2025-10-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.769997,104.585
2025-10-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.93,104.7347
2025-10-31,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.82,104.6318
2025-11-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.949997,104.7534
2025-11-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.540001,104.3698
2025-11-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.75,104.5663
2025-11-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.220001,103.1346
2025-11-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.730003,101.7404
2025-11-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.93,103.799
2025-11-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.339996,104.1826
2025-11-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.959999,104.7628
2025-11-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.519997,103.4154
2025-11-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.230003,103.144
2025-11-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.769997,102.7136
2025-11-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.290001,101.3287
2025-11-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.580002,101.6001
2025-11-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.260002,102.2364
2025-11-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,108.129997,101.179
2025-11-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.550003,102.5077
2025-11-25,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.790001,102.7323
2025-11-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.089996,103.9487
2025-11-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.010002,103.8739
2025-11-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.43,104.2669
2025-12-01,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.0,103.8645
2025-12-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.040001,103.9019
2025-12-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.029999,103.8926
2025-12-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.309998,104.1546
2025-12-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.699997,104.5195
2025-12-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.510002,104.3417
2025-12-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.620003,104.4447
2025-12-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.370003,104.2107
2025-12-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.959999,103.8271
2025-12-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.339996,103.2469
2025-12-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.480003,103.3779
2025-12-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.739998,102.6855
2025-12-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,109.25,102.227
2025-12-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.43,103.3311
2025-12-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,110.949997,103.8177
2025-12-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.18,104.0329
2025-12-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.400002,104.2388
2025-12-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.540001,104.3698
2025-12-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.809998,104.6224
2026-01-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.349998,104.192
2026-01-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.709999,105.4646
2026-01-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.120003,105.8482
2026-01-07,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.459999,106.1664
2026-01-08,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.279999,105.9979
2026-01-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.199997,106.8588
2026-01-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.18,106.8401
2026-01-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.32,106.9711
2026-01-14,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.68,106.3722
2026-01-15,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.949997,107.5606
2026-01-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,114.779999,107.4015
2026-01-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.120003,105.8482
2026-01-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.160004,104.9499
2026-01-21,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.269997,105.0529
2026-01-22,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.019997,105.7546
2026-01-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.760002,105.5114
2026-01-26,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.339996,105.1184
2026-01-27,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.199997,104.9874
2026-01-28,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.309998,105.0903
2026-01-29,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.410004,104.2482
2026-01-30,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.190002,104.978
2026-02-02,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.440002,106.1477
2026-02-03,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.949997,105.6891
2026-02-04,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.699997,105.4552
2026-02-05,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,111.519997,104.3511
2026-02-06,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.629997,105.3897
2026-02-09,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.239998,105.9605
2026-02-10,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.440002,106.1477
2026-02-11,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.449997,106.157
2026-02-12,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.379997,105.1558
2026-02-13,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.279999,105.0622
2026-02-16,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.040001,104.8377
2026-02-17,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.279999,105.0622
2026-02-18,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.519997,106.2225
2026-02-19,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.43,106.1383
2026-02-20,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.709999,106.4003
2026-02-23,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,112.919998,105.6611
2026-02-24,IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,SWDA.MI,SWDA.MI,113.400002,106.1102
